Tarih,Tıklamalar,Gösterimler,TO,Pozisyon
2026-05-13,2,136,1.47%,23.4
2026-05-14,1,157,0.64%,20.5
2026-05-15,0,106,0%,17.6
2026-05-16,0,114,0%,19.5
2026-05-17,1,116,0.86%,16.3
2026-05-18,2,105,1.9%,16.8
2026-05-19,2,215,0.93%,23.5
2026-05-20,1,163,0.61%,19.9
2026-05-21,1,137,0.73%,24.4
2026-05-22,2,83,2.41%,20.8
2026-05-23,0,96,0%,20.8
2026-05-24,0,85,0%,21.5
2026-05-25,0,77,0%,23.3
2026-05-26,0,184,0%,30.5
2026-05-27,0,97,0%,26.5
2026-05-28,0,106,0%,28.3
2026-05-29,0,87,0%,19.6
2026-05-30,1,127,0.79%,23
2026-05-31,3,148,2.03%,17
2026-06-01,1,141,0.71%,18.8
2026-06-02,2,217,0.92%,26.3
2026-06-03,0,134,0%,19.7
2026-06-04,0,132,0%,17.9
2026-06-05,1,129,0.78%,18.5
2026-06-06,0,104,0%,17.6
2026-06-07,0,172,0%,17.4
2026-06-08,1,151,0.66%,16.5
2026-06-09,0,219,0%,25.1
2026-06-10,0,149,0%,21.2
2026-06-11,2,169,1.18%,21.2
2026-06-12,3,142,2.11%,22
2026-06-13,0,142,0%,19.2
2026-06-14,1,120,0.83%,21.7
2026-06-15,5,129,3.88%,18.9
2026-06-16,4,237,1.69%,25.7
2026-06-17,0,141,0%,21.8
2026-06-18,0,159,0%,23.4
2026-06-19,0,117,0%,19
2026-06-20,3,95,3.16%,21.9
2026-06-21,0,106,0%,23.3
2026-06-22,0,127,0%,19.6
2026-06-23,5,220,2.27%,26.8
2026-06-24,1,118,0.85%,22.8
2026-06-25,0,145,0%,26.7
2026-06-26,2,116,1.72%,26.9
2026-06-27,0,80,0%,28.1
2026-06-28,1,99,1.01%,27.3
2026-06-29,0,93,0%,21.4
2026-06-30,1,189,0.53%,30.9
2026-07-01,0,110,0%,25
2026-07-02,0,97,0%,24.9
2026-07-03,1,87,1.15%,23.4
2026-07-04,1,85,1.18%,26.7
2026-07-05,0,71,0%,24.4
2026-07-06,1,86,1.16%,25.3
2026-07-07,1,198,0.51%,32.6
2026-07-08,2,86,2.33%,25.9
2026-07-09,0,147,0%,25.9
2026-07-10,1,122,0.82%,23.1
2026-07-11,0,99,0%,20
2026-07-12,0,81,0%,24.7
2026-07-13,0,101,0%,22.4
2026-07-14,1,195,0.51%,29.2
2026-07-15,1,82,1.22%,22.2
2026-07-16,0,102,0%,25.9
2026-07-17,2,96,2.08%,19
2026-07-18,0,78,0%,24.4
2026-07-19,3,101,2.97%,23.6
2026-07-20,1,73,1.37%,23.4
2026-07-21,0,173,0%,27.4
2026-07-22,1,85,1.18%,21.2
2026-07-23,1,93,1.08%,26.9
2026-07-24,0,72,0%,21.9
2026-07-25,2,76,2.63%,23.4
2026-07-26,1,70,1.43%,20.6
2026-07-27,2,100,2%,20.5
2026-07-28,1,187,0.53%,30.1
2026-07-29,1,97,1.03%,25.5
2026-07-30,0,124,0%,28.8
2026-07-31,0,146,0%,25.3
2026-08-01,1,96,1.04%,24.3
2026-08-02,1,99,1.01%,23.9
2026-08-03,1,71,1.41%,25.3
2026-08-04,1,195,0.51%,30.1
2026-08-05,0,104,0%,24.9
2026-08-06,0,124,0%,28.9
2026-08-07,1,91,1.1%,23.9
2026-08-08,0,87,0%,22.9
2026-08-09,0,114,0%,25.3
2026-08-10,0,90,0%,26.5
2026-08-11,0,192,0%,27
2026-08-12,0,119,0%,22.5
