Ülke,Tıklamalar,Gösterimler,TO,Pozisyon
Türkiye,78,9384,0.83%,23.9
Amerika Birleşik Devletleri,0,702,0%,21.21
İngiltere,0,331,0%,27.18
Almanya,0,87,0%,19.71
Kanada,0,86,0%,25.64
Ukrayna,0,80,0%,27.86
İtalya,0,50,0%,23.32
İspanya,0,44,0%,22.84
Hollanda,0,43,0%,12.65
Hindistan,0,42,0%,21.1
Fransa,0,37,0%,21.46
Brezilya,0,32,0%,23.62
Meksika,0,21,0%,18.05
Endonezya,0,18,0%,17
Birleşik Arap Emirlikleri,0,16,0%,23.56
Norveç,0,15,0%,8.53
Vietnam,0,14,0%,18.64
Yunanistan,0,14,0%,21.79
Japonya,0,14,0%,24
Colombia,0,13,0%,19.46
Singapur,0,12,0%,9.25
Güney Kore,0,12,0%,17.75
Rusya,0,12,0%,27.25
Belarus,0,12,0%,39.42
Azerbaycan,0,11,0%,6.36
Arjantin,0,11,0%,21.27
Romanya,0,10,0%,18
Şili,0,10,0%,24.2
Letonya,0,9,0%,20.11
Portekiz,0,9,0%,27.33
İsviçre,0,8,0%,27.5
Peru,0,7,0%,8.71
Polonya,0,7,0%,33.43
İrlanda,0,6,0%,18.67
Filipinler,0,6,0%,19.33
Avustralya,0,6,0%,27.83
Güney Kıbrıs Rum Yönetimi,0,5,0%,12
Çin,0,5,0%,19.4
Bulgaristan,0,5,0%,20
Tayland,0,5,0%,23.2
Suudi Arabistan,0,5,0%,26.8
Estonya,0,5,0%,27.4
Sırpça,0,5,0%,31.6
Ürdün,0,5,0%,37
Macaristan,0,4,0%,16
Belçika,0,4,0%,16.75
Avusturya,0,4,0%,18.75
Güney Afrika,0,4,0%,19.75
Tayvan,0,4,0%,20.5
Bosna Hersek,0,4,0%,23
Moldova,0,4,0%,29
Lüksemburg,0,4,0%,35.5
Yeni Zelanda,0,3,0%,8.33
Arnavutluk,0,3,0%,15.67
Malezya,0,3,0%,16.33
Mısır,0,3,0%,17.33
Cezayir,0,3,0%,29.33
İsveç,0,3,0%,31.67
Bolivya,0,2,0%,9
İran,0,2,0%,11
Barbados,0,2,0%,17.5
Guatemala,0,2,0%,17.5
Kosova,0,2,0%,21.5
Fas,0,2,0%,23.5
Hong Kong,0,2,0%,25
Çekya,0,2,0%,26
Bangladeş,0,2,0%,29
Ermenistan,0,2,0%,36
Suriye,0,2,0%,41
Aruba,0,1,0%,3
Madagaskar,0,1,0%,4
Nikaragua,0,1,0%,5
Nepal,0,1,0%,5
Moritanya,0,1,0%,6
Kosta Rika,0,1,0%,7
Kenya,0,1,0%,8
El Salvador,0,1,0%,9
Tanzanya,0,1,0%,9
Bilinmeyen Bölge,0,1,0%,9
Küba,0,1,0%,10
Mozambik,0,1,0%,10
Irak,0,1,0%,11
Malta,0,1,0%,11
Bahreyn,0,1,0%,12
Honduras,0,1,0%,13
Paraguay,0,1,0%,14
Nijerya,0,1,0%,15
Uruguay,0,1,0%,16
İsrail,0,1,0%,20
Litvanya,0,1,0%,23
Dominik Cumhuriyeti,0,1,0%,26
Finlandiya,0,1,0%,27
Réunion,0,1,0%,29
Jamaika,0,1,0%,31
Gana,0,1,0%,41
Slovenya,0,1,0%,43
Kazakistan,0,1,0%,44
Kırgızistan,0,1,0%,50
Kamboçya,0,1,0%,50
