Ülke,Tıklamalar,Gösterimler,TO,Pozisyon
Türkiye,151,12462,1.21%,20.7
Avusturya,3,14,21.43%,17.07
Azerbaycan,1,53,1.89%,6.3
İran,1,4,25%,7.25
Amerika Birleşik Devletleri,0,1504,0%,13.87
İngiltere,0,341,0%,26.6
Kanada,0,117,0%,24.15
İtalya,0,90,0%,21.89
Almanya,0,85,0%,20.65
Fransa,0,82,0%,23.73
Ukrayna,0,72,0%,25.68
İspanya,0,65,0%,23.32
Brezilya,0,53,0%,20.72
Hindistan,0,46,0%,19.83
Hollanda,0,37,0%,11.08
Vietnam,0,32,0%,22.28
Endonezya,0,28,0%,17.64
Japonya,0,28,0%,20.11
Meksika,0,25,0%,11.44
Rusya,0,23,0%,28.39
Yunanistan,0,20,0%,21.4
Arjantin,0,20,0%,23.1
Singapur,0,18,0%,11
Portekiz,0,18,0%,21.11
Polonya,0,18,0%,25.22
Güney Kore,0,17,0%,23.06
Norveç,0,16,0%,10.56
Colombia,0,16,0%,14.31
Filipinler,0,13,0%,22.31
Çin,0,12,0%,11.08
Romanya,0,12,0%,14.92
İsviçre,0,11,0%,22.64
Birleşik Arap Emirlikleri,0,10,0%,25.4
İsveç,0,9,0%,29.33
Malezya,0,8,0%,10.5
Belçika,0,8,0%,18.75
Avustralya,0,8,0%,19.25
Bangladeş,0,8,0%,33.38
Peru,0,7,0%,12.14
İrlanda,0,7,0%,13
Hong Kong,0,7,0%,14.14
Letonya,0,7,0%,17.57
Bulgaristan,0,6,0%,16.83
Tayland,0,6,0%,17.5
Macaristan,0,6,0%,23.17
Finlandiya,0,5,0%,5
Irak,0,5,0%,7
Güney Kıbrıs Rum Yönetimi,0,5,0%,7.8
Kazakistan,0,5,0%,8
Mısır,0,5,0%,18
Sırpça,0,5,0%,18.2
Suudi Arabistan,0,5,0%,20.2
Şili,0,5,0%,31
Bolivya,0,4,0%,7.75
Arnavutluk,0,4,0%,17
Ekvador,0,3,0%,4
Tayvan,0,3,0%,7
Yeni Zelanda,0,3,0%,8.33
Guatemala,0,3,0%,9
İsrail,0,3,0%,10.67
Bosna Hersek,0,3,0%,18.33
Güney Afrika,0,3,0%,19
Moldova,0,3,0%,28.67
Belarus,0,3,0%,34
Jamaika,0,2,0%,4
Kenya,0,2,0%,5.5
Tanzanya,0,2,0%,5.5
Kosta Rika,0,2,0%,6.5
Malta,0,2,0%,6.5
Panama,0,2,0%,7
Estonya,0,2,0%,10
Georgia,0,2,0%,10.5
Umman,0,2,0%,12
Cezayir,0,2,0%,12.5
Paraguay,0,2,0%,12.5
Bahreyn,0,2,0%,14
Özbekistan,0,2,0%,20.5
Kosova,0,2,0%,21.5
Kamboçya,0,2,0%,29.5
Lüksemburg,0,2,0%,42.5
Hırvatça,0,2,0%,45
Pakistan,0,2,0%,136
Makedonya,0,1,0%,1
Aruba,0,1,0%,3
Madagaskar,0,1,0%,4
Filistin,0,1,0%,4
Honduras,0,1,0%,5
Nikaragua,0,1,0%,5
Nepal,0,1,0%,5
Katar,0,1,0%,5
Trinidad ve Tobago,0,1,0%,5
Cibuti,0,1,0%,6
Moritanya,0,1,0%,6
Litvanya,0,1,0%,7
Bilinmeyen Bölge,0,1,0%,9
Fildişi Sahili,0,1,0%,10
Küba,0,1,0%,10
Mozambik,0,1,0%,10
Porto Riko,0,1,0%,13
Makau,0,1,0%,15
Nijerya,0,1,0%,15
Uruguay,0,1,0%,16
Fas,0,1,0%,17
Slovenya,0,1,0%,19
Ürdün,0,1,0%,28
Etiyopya,0,1,0%,29
Burkina Faso,0,1,0%,43
Togo,0,1,0%,45
Kırgızistan,0,1,0%,50
